wallet_address,score
0x0e532f71e574e0d2f421e381e4d1ae2c7097b7c8,27.469011726528286
0xbc9c92922d98f2896e173b6c197b7fc1674324c9,27.45333009902979
0xae5fb390e5c4fa1962e39e98dbfb0ed8055ed7a9,27.45103437239446
0x54543587cd0412d6ea0e852eb62177bc9306a6db,27.438185013232484
0x0951ff0835302929d6c0162b3d2495a85e38ec3a,27.43738602184589
0xe34c3fb6f252c676f3697d5b913236ca3510f36d,27.41056921997769
0x848102e06b5f603c7eca9923f8da8517ef99b4ab,27.36630923531106
0x034b9c0f16f18bd15c97ebd886972c5cc1513e7d,27.36138502932683
0x23732c68e444c09fca1c139d9e90a58217560224,27.361281741690302
0x4ae0dbd5c700c64faaf85678fc1fcdf6aba5c5dd,27.35879938017172
0x5a92bc71ff2cee03202db6b625cb074d588344bb,27.358226552367466
0x7345c51439d1c84949f56a6ad0ecdf3f3f1d2be2,27.34183505457004
0x93d30a4051df1363a11050dd5259494a609ed97e,27.34071566964354
0xa6e78caa11ad160c6287a071949bb899a009dafa,27.250439644591285
0x7582ac6dc157ed93da48c46593daa011b99e9e3b,27.236811299791903
0xc9e7a40b20e2b10b3619109a74e9e6ef17c31299,27.203957491629183
0x7bacf22f747f2f4b983081c0aa76dddfecd008ab,27.184297261755024
0x91b57d4077fb560bddbb4cbe81546b10005b587d,27.16030277413997
0x8581c388a30518884522fb177a92fc2193510814,27.12333825845441
0xc8bef1a50119389ae31d2e426f7c71bf8cc10def,27.112883906976066
0xc980b6cbd623a2e505a64f1b654f7a042fdf6bb5,27.10190860737859
0xd21e9a1471b65465166e99832ade5bd1e3a85c9e,27.09096090412904
0x3996769bd6bf1f7380895bc969302804b3d3125b,26.96570007617766
0x904505327ac551de0e33fa33d8c744f8ced5d171,26.96085622604418
0xe4b205c76b78cf72012d6040c33429dba9bbd19b,26.94274663562048
0x77feecc45fa31f2639d4c1cee0ccbf138387d79b,26.93601691581589
0xe0ad79cdd7d049c9c12afcbffa33c58e118c48b0,26.92671451449578
0x7d3ff21df6e555c6f2accc0c437f9e31fffdb6c4,26.88554615559717
0x45c84e29eaf1f15a89bea1e8146a53d68d409cc2,26.884761734957063
0x2871b76c348e12b88a28cef388d37326e85e2fec,26.87998214285568
0x27970d7f5e4241fa3e79eefcfcd302c60b8ff0d5,26.84935118502446
0x2f41ed247b918d27300131f07676d33493b74363,26.843960435701987
0x9eb408e53dfa0c877b65bbe874de81247212380e,26.831123448264364
0x1a2d4efc833d4a32728b149b6fbaeb0b948d4bbe,26.821813082330266
0xd0696dc76308ffbc3b56eb8cd6e598f01e270f41,26.813684358514806
0x6976b21f3c91bd112aa41a6ef9be5212852db6f5,26.788668201823462
0x119e26e8809efd0d2baf690c62bd847271f2e96e,26.779168851481334
0xebbcc9b60e2b819f2758c205c8cd986133d21005,26.757037875622082
0x0aa05126f46862cb8cc097a4d6f0f47ddfba0a7c,26.711903336355302
0xb528c573ddd7acaba1a1da77a4fd5a1ea4a32990,26.707581094865724
0x72d9f391dfc352105b8aa391475007d4bcefe1e4,26.671427730378195
0x75d3fcbac90c72c32675cd80b109454100f3c9d3,26.642104086628027
0xf157eba689047d5d6b0ac629bf46a62a59ad501f,26.64090340141425
0x3d534d4f6099b94846b905068bc1d420258065e8,26.62157151003177
0x96482d545d2f0513dac4f037e98685ca7a3d0afe,26.596993201061046
0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d,26.553153908598293
0xd7925984736824b4aecf8301c9aee211cd976494,26.55170385384681
0x7c6a9ca96a045a8fdac350f89cbd98a0e40ba057,26.5507625824224
0x23cc917f53ed08c028a9b60067d4de1d7db77f5a,26.54300704526612
0x98723710a60bf3d2e32c281d8209935e8925e0d7,26.486669945048558
0xd6d30f186e802c1558b8137bd730f7f4aec17ae7,26.473777500231225
0x202f0241efd14ec8d82f1165f217ab6cc29fad23,26.471721738030656
0xeabf7dec6253f3ddbcb70a93fa9a5d6470f6cf74,26.470446125942765
0x076c95c6cd2eb823acc6347fdf5b3dd9b83511e4,26.46801391474859
0x361622264aed52ff036ff8314adff6657c4153e8,26.46342149378271
0x0baf7b79f9174c0840aa93a93a2c2a81044a09a2,26.45904745362274
0xca1a7fc6cab553ce65f7c33c6e3eba6de954efc6,26.445294632835697
0x3173acd056c8d6bb3ec849d3f6ffa90b8fda208b,26.41314081985151
0x99e39611e125ad59214ab8bc62c2e79ef39d1ae0,26.402535362890024
0xa7615cd307f323172331865181dc8b80a2834324,26.37671727850333
0xaacb53d9ada6825be17020a445c6e9c21a22fe34,26.352037766662555
0xbf5b9bd197e9dbf3f2ce58e5b1c35b1bf383b5cc,26.33593414095024
0x1048e693b121a6386f024f2e97ea17e28537b99a,26.3357850554092
0xaaf4d001080b511df8ad90090c435ac1affc5a1a,26.335607440369223
0xbbec95fce30d33d1972d412108a053030e31b654,26.317489221640766
0x5da581400c1a404811ab251680e24eb73f679f18,26.245640269267195
0xf50d996e676b13e073e56ebcb979776a5103e675,26.227138407103457
0xfdd43923340736ffbcb31c808ac644922c1df05d,26.222712269460402
0xe8324c980791df99215b4e337d1dee5f5c0988a8,26.196350537589908
0x6a983e653d6d7c81fbd29dd7cc638b6f36242d08,26.195132458795783
0xb36d37110417c0ca0b79b5d262868cc9444f7550,26.19304061174389
0xa9d43d5b22e5eb975df03f54a90e4d630f448f4b,26.188323212102038
0xdede431dab9a59a99d6c6e7f998ebccc3cbaefd7,26.18336868915552
0x4282890ff9661a51ea367aeddf341c6f6395d4e1,26.17712783100362
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,26.16733605508382
0xd3d4ce329824372655ba5303d609a73e56693164,26.161995067409755
0x815721a8b174a18aec0c434706c289b08230f3ea,26.13575082846575
0x9c0d566b965e4361833ae5207b5544bb35827e18,26.063394739552848
0xfcb6a30ef6f39edb1c3f8b5dcd5eade4efc2cb1e,26.06211744632261
0xf86b6d7c82597de4441c4d3df218824672990fc9,26.05306027995961
0x60dc0b25f6aa160ec8748a52f6c360c213454bd1,26.041656864198607
0x410c8568c94f707008bb7a5afd36421b0cf6c307,26.02263288086229
0xabeab690bd56d307f4bb3b59c2f209c353ee057d,26.00606532689438
0x52405eff99dd4c2015463dc511573344f2e2e8d7,26.003717981173942
0x42ab9e1c9332e61eba3a17b53fce2abf73dc8b12,26.002935067703604
0x98f365b8215189f547e0f77d84af1a2cb0820c72,25.974220170014977
0xd3bb48f4f01876783ce5f67392c1fe05e1fa0918,25.963182734276995
0x7a69bd5a31f3388ed2eb2a7464aa462c658d1929,25.957329783665163
0xb4df85cc20b5604496be657b27194926bd878cee,25.946053098081933
0xfeff33456de40aa9ffc85b796cb731b91ea6eb04,25.94567935230163
0x7c8a61537c02afdff15ad6ae7d51dd25edceb0bd,25.915641286898524
0xf55868968409401ec70e3527c3dc50335ee27f4e,25.911863588361328
0x903ddd91207f737255ca93eb5885c0e087be0fc3,25.894618387437824
0x943980b467fe194beb923daf7a544abce90b5f93,25.875636319945077
0x90c3729672a0b7a9bb7553e76c477cf873e3bc33,25.867873256863295
0x890a41bffc0213e479cf470dcdfebe413cce3389,25.85691082083021
0xe7f581032d0937b0bd2b9ec6dfe1ecac86326ad4,25.828406591583576
0xe1447914f234eb30f8725b2f564e60a655e39cc0,25.825465972159023
0x9b4c75ce8d7006620df39e8757ade75d6434a6fe,25.780492984228058
0x2c99d50eb4daa1d26b5ba0b1daab58cbfc0ac3e6,25.76740956553621
0x57db5d6aa783cf29af41330569d24957140fd3eb,25.748758468244965
0xff392e83a03f1870b67522b48bf515af9ec124e0,25.70680852669786
0x19ee7696d2a71548a7f1fc9cef644460d7e73297,25.703174381474938
0x57e95fef87149570fc1f4c8a1baaf57aa45a89c4,25.70048909947741
0xc9c50b55c3085606ff05c70ac8cbaf26240891ae,25.694399530947216
0x0c8f904694c9017270e5915a399f96185b6dc47f,25.662003962068745
0x60ad81273c776aea562faeaa601ffc1680ae929d,25.646997839807156
0x8fecb44f0393b6936ec7b402c3c28cd85e783588,25.636015349706003
0x7245386b3e4d58a34eabbc32879dd95f0df697ba,25.616941252584592
0x9f7dd5ea934d188a599567ee104e97fa46cb4496,25.615428500770186
0x054e4d23739dc1c0f3edc34ea874828e1612e004,25.60381809527314
0xe864166688e95618920e32619753e23175f189ce,25.579761507532716
0x72a38f45f57d8c25425a1712e7bf121159bf48dc,25.551996750287824
0x797f63620e62dbc83a5bc88c6a43494ded428cbe,25.533214246614783
0x85697c00fb7bfdd5b31826f4e807459fb9941b19,25.52177652107971
0xff5269e8ae6a9f2ff2a93c770fd35f8ce71712f8,25.505885093772303
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,25.47724696108018
0xea398010f27e03b33cb022d076a41978561e845d,25.472018696547504
0xcd0c599f1b6709a026978a75e0ca2021446e2ed6,25.47156891898864
0x3e2dbda5f310aade1503557b2e7f356eaf161641,25.452022204141567
0x6cbf891ec109e6e9e1893dd33f145719540cd834,25.43672928822152
0x15c423e2c5e4980d556acd3a02ccb160d0a1d03a,25.43625508462803
0x4f176cee312eb74289a6be2de9e09ec275cf577b,25.429876905629044
0xf34f1d3c83ba6dc25f518b986f38a8cecf5eb14e,25.408347290069877
0x6ec62454447b9adacbebbae86687707a786c8530,25.364041397510334
0xf1caf10c5fe421660e8fdf2c0cdaa0be68633b3e,25.358378299722872
0xa85efd19852f56990a708d5d38d49552e8c75512,25.33319500349996
0xef492b2d863b4e68330b4ed0b39708d3846b3420,25.265706537714617
0xdeec9fd8aa3cfd9de0a470ca353bf03ba3006d2b,25.237617815325546
0x30781d7d755845fa50bfdb63ba7b9426a760f3b1,25.23445401905165
0xffbfc78cd57025f3ef4e478ac5f909a20a22ad50,25.21073732369676
0x6bb740b57627123ecb2debe195ea5b225b4f9ad8,25.20852775540287
0xd70ad9c99996e46c11e018cb6f7e19c00b592359,25.205078706386264
0xec45c8fd6c9844be241fc2ef399f267a21210fd5,25.173954126809495
0xa900f41187fffa3524ba8243cd1570bcb338f710,25.170158980862432
0x90eebf17ddf3c8ff2d096bc9fe0905cb2bd3d81f,25.163313647946534
0x49a1eb39534f378722036d41d3ab5c92e86b55cf,25.136200721640716
0xee3f8ef1d3cdd0cf80bf3ad103aac1c6e0647ced,25.08958689709907
0xf2620f8c4bdc46a55d0e3f39569d0d154f5d1981,25.050850579765516
0x9e9bf7495369e73e76e0f41c00481b16a270711c,25.03346140376496
0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c,25.021916766437684
0xfa6ce4657af871b5b758cb06a796f31e8f37e9e0,25.01938913300744
0xb1038ed65cc501c69cecd2ac04bc0e788c2b8a85,24.97722032310853
0x4794764b746913abe38dbc7a373022bfee5b4a06,24.938682768242646
0x7c8dd864ded4030d42883b72dc7643bd7646f1ca,24.918539267160764
0xaf7f2ee8a6ddeb1e4b0fbdc8b0ed294e0a8bf1ec,24.918145836081564
0x4defa30195094963cfac7285d8d6e6e523c7f90d,24.882852999609153
0xa0058b3a974ee3be6aaa8badac1947fe72bb1db9,24.86164433066563
0x8f242eea01d82852cc9db9c64db449f232786011,24.858203855645094
0x5d041980e76e766c0b8ca414c4244e75942ccbf2,24.827707390780773
0xcf23abf7047685fb020ea16ee4feea3a195edcff,24.82680627031955
0x199da66fea63520d64b213ee3e7eb7cdfb650d62,24.793712229658993
0x1f9a1d61fbba4170451726e1a332de94e5afef8c,24.777845941642575
0xba333f8ff556bf35d38e102a98daf1c5f6d9d708,24.755158754320746
0x47b2efa18736c6c211505aefd321bec3ac3e8779,24.737670688107944
0x57abba3830751b3f5023710c5fb6c64405270366,24.731679577848983
0xee4e262d30c9e69e4a9a82ab4910e8d94c081b56,24.71102911366298
0x85c90e7bb1e5e2beca61550308396c342a043cdc,24.65357804410663
0xbc927cf46a2c9de51fe3f950508ac655fe2256d5,24.65276278127405
0xdcfcbd0ee537882be942477c0955b97ff1903320,24.62732740074661
0x11b6a5fe2906f3354145613db0d99ceb51f604c9,24.626786698660716
0x2e83b16e2c24d3129ecc40cf43b8dc0f0c5ca8c3,24.62003559986882
0x4c3278cf1c45a3e5bd2000242207870b6c015cb8,24.58018427567249
0x8e831f16c2aec702f3ef81f2b6ae70dd19fbe08c,24.56048857936896
0x4f554e30654369e2cad5f718754278eefe2af7d0,24.549985812220854
0x52feb9bf6f37bbd01309515feec062632f5ccb2b,24.54565138385993
0x3cb08deb531729fbd4776563b792730c8249b121,24.54529667430492
0xdc5e2422ae2d45f7f7f5b4109624285bb9b358f8,24.541207166225593
0x26ec7fc8b97d013d3d0664ab78abcb401bf186f0,24.503633994368712
0x9cfd5052dc827c11a6b3ab2bb5091773765ea2c8,24.490437684151406
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,24.47964268074763
0xbc937bea0a2c74669432992c90517bbf85aed8cd,24.47368003171042
0xd12ca1d1308b34b1ed2aaad8257d52b92af40910,24.47086384759434
0xd1bf30002eb933155858f62dd5973749d8c516d4,24.399220441716388
0xe895f40ecf7f32f3c57127c242f961ea93d0470e,24.367569235262856
0x9eff806ba579ee2bd51bd35b63cd19f6bd6dd0bd,24.36019667091515
0x9b1b504491fc206368bf048ff564249d8a81caa9,24.345938656157436
0x436266c46e2c2e7c8546573d72d51b96652ad76d,24.322780140288256
0x71bb861eee90ebc82e9ee26778309560fd361538,24.318816578486796
0x3591d261da9ca19d83de5028d4caa02f22aaf9ee,24.310629229254292
0x6bc497332b40127d7202dc3bd9a9ec9b42a0108e,24.284375539453354
0x248d09b842142ed5e4ec79d95e62baa46bfb7738,24.24187469900399
0x10a4509fb431cf08f52b4eebd62569048606304e,24.240355064597328
0x06c53e7b9de5e016825fd04bf5e6538137174091,24.238413058095297
0x24e8bb6a37774d8a0187e196beb29601ed5920bf,24.23829729612167
0xe80d953d0b4f2931549473e803c95f559b6ea58e,24.219550403159825
0x9ffa9cced03b6b0bda116ab14be5ceda2db0e9dd,24.213104890587452
0x523c8b962707252201fc9289289081507f58af4d,24.209102219995625
0xb97d56feebcd2d8ef7c17d2123164fa3bddd97e7,24.203489320961996
0xafbc2a1ea36bbc341751063a35fb574e1c1c90cd,24.199223166354763
0xffd82f197d441201cbcf4a507d11f0efe8aa091a,24.193073962374164
0x88aaf4a728e14748cea5e9a3ca1306ac567ba472,24.17608107465497
0xa66aa61a67ee8dbd4a0dccd6fa6e3b0aaad49bc0,24.165667556196937
0x3566974231473a3456d2305fea0bb0944d2ed698,24.16402582126592
0xf46ad3ca0aacf10114c76e0b1c077a154e5522bc,24.14929634710233
0x064de67d26030c83297d3d1b3032d088be892e2b,24.135808436275493
0x0029ab135b5be72168bf80f140d60a9264dbd0c5,24.122360910425414
0x65c1d220e067b9339e7d136c74e88365b57aeb53,24.122265380419
0xb24b54fe5a3adcb4cb3b27d31b6c7f7e9f6a73a7,24.105420009770455
0xb32b2fb57152a6091fba9fb4803e2df0097c55b4,24.09192640428209
0x4adaeef3521509a73d6f71177c4ee2cdd184b734,24.056361842387787
0x78a083d3ffc762515dc0e168c33f186dca76e45e,24.055533976351995
0x3cf687bbc6ab9dffee28d325d1336d556b9a230a,24.009651973533398
0x7e06b4c65a6bcd3068e692a592211e29955f6566,23.979778708172972
0x0073c423a0b5d88b330d481301025db1ab65d891,23.970608934232995
0xecc996953e976a305ee585a9c7bbbcc85d1c467b,23.95228240845234
0x1fc931e464b63cd55e69c1fd4461317fe35ff771,23.928451079779897
0xe1b0e71dfbf82eb2521ed94508e9b0b6eed6a634,23.909321957981273
0x540b3f3705ea15a75f759c74fa046dbb47d08981,23.892486799571866
0xaf5d6846a4b7c2cdfabebf001382bc9cba4dd266,23.867249652434655
0xb9a8deae8115c7d7b8aed2ce4610c54e023e964f,23.86146031440022
0x8ab0fe3d61e372a0caa2b2acf6d1ffdefd1c645a,23.85982482424418
0x6f1cffcb8a199602b26965fabe278ef178774942,23.847575776018097
0xe74fe046d6c033a1b2f2dbf253f85449425a4f55,23.82339241042088
0xe8992b1d0737c4cc587eaafe13d7563bd50b5c14,23.794425325789565
0x311bf6e6b6d416a808adf524b2fba791bf257e19,23.793680302514858
0xaaa4ab4966e54d856bf2fb33a850285b30ed45e3,23.751828744210382
0xd5dfe862ded2ecfa1e7831476f9dd7d4080bdfb5,23.747312534693528
0xe286e8e6e2e60cac9d077b3a42e2cd79c5faec4f,23.725264592507266
0x6bb1be45c80e14b6ef600df5b018df12a7b245c4,23.696833931417036
0x4e058516eebf1db6b50d0c4396c608de25a77545,23.676884902868483
0x000000aaee6a496aaf7b7452518781786313400f,23.667452978241936
0x8b59ae6ec3ef31c796600373a0add1d91bd1c00e,23.66394043329791
0x6f00ce7253bfd3a5a1c307b5e13814bf3433c72f,23.66141459231366
0x2b32c3ecaf47ed3ad459565c472182f56414c9b2,23.650329017338045
0xc09544da6f50441c024ec150ecedc72de558ce94,23.636885764749593
0xd3293cbdb67c4fa6dfd4661c10f11d5b9ea9bcd8,23.63684808049221
0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,23.609890797772085
0xf05cbe0ee781ab4432ecd5f6e5ad04551d239561,23.551253324651803
0xa47f3ca11de68f500355dfd12d8c1b0e4f264f96,23.526446214588198
0x127f6bfe9b238edec1bc3cc129c4c78cc5727871,23.50581423064139
0xca1dbc246cd82d379f3df25732ca79ffe12b6032,23.497970224866126
0x524802b34cb508be2062d02a6e1cf577c2e66fba,23.48955054463497
0x071a79b04021baf1b6f32a5c233c7d01dbde0e0f,23.477559193956377
0x1e3a7fbf0bea5d6d66132361a4dbeeaaad5b1689,23.471542544949457
0x3c906129446b9a0a24b6e221b938cd207c20c521,23.467570717000267
0x57bf61b835a8a49fe51aa4614f774d9f01bdda73,23.433693726866935
0x50481e120c49588779bb110bb5a0d468661ca5a4,23.38716129885941
0x62643c6da84e112e664cfbfe64dc5302e6b8d0d8,23.386486407252896
0x6d2af065ccb60c0f7e8ec5907c961c42a3447127,23.366678137111432
0x800c443d4fc0048d2f4a83d64cdec93a824be745,23.35950974228784
0xbf7faf866f2a4a003216fa224fe75bd2737d86ff,23.34229182511482
0x983f14fb20991589de9bdc48d6990ddb8e41d918,23.32318347285776
0xdfcd4f74729d858f98fe0028d05b27226f0e8bdb,23.31343605073449
0x7225ac33941112883620212d651714c1e4aea0e0,23.313396297201177
0x34456a0a60af4afd40b20430e19bae1f3338504f,23.309614086315165
0xe7e3f293ff5be247e336f5cdb493c9ace1011a35,23.2928152505395
0xeb23e02024b8b98dd988d39482ec4bc6d329199d,23.27479566959488
0x134d7706f8f542f611a785cf30c693df302f4f24,23.274086562511457
0x67168517c1d0835147e2bd66e40a602e9fb9cbd9,23.2682586244416
0x3c673dd35bfea5267c4f5598a8d441fb13f8475a,23.224237036612315
0xb5b4c4f6a656e6a9c1fc301b206b99af95215245,23.20227445071786
0xf8b316e1dcbd6427f3c5717d88ce7867f05fc82c,23.197337444855762
0xf8fbc9298650f49f9b6280ead636c1811c6ca1a1,23.194493659554983
0xa06dd7ae30effce6d0aa7fd0fe1a0cd4a1329e4d,23.17127775865929
0x66a95cb90a908a2aba459e0dde676934eb4548fb,23.16917472461703
0xa6308eab4fc51b4d1c1213ef0628ada3c04ff47f,23.167763415863234
0xf9f2abcc9df889794b60f0791a784f5a97d32920,23.124531728613007
0x289795e6177d2170ba43ced4032a585d0677c6b5,23.114517593967626
0x204d4879a3975e97c852cd89df57ce08a6d2aa20,23.108223135262723
0xe00d58e8a4850f231c8482681657501d0e49703b,23.097259770964158
0x931292c42a5f600e80d75b7c7743f0164240882c,23.08406459334634
0x336a566f0cd19c3379676f8932f26c9b1b1aea66,23.081045940609492
0x63ddb0d7750aa11251330fea651e2a7fa1db53df,23.06369249883908
0x3edab72359e7658078f4872b7e4827d7242923a0,23.06299928301466
0x0cbf84a124f7264e86724b83b77a9a606eadd6bd,23.061029181518677
0x8eeb3170eea4135b88ec6c058f101d41a29d0cd2,23.03878843017997
0x44e88af9ccecc4de798737cc70ee011f6c38d00e,23.012254876384418
0x8b5c2387ba1f401a8f1d7eea37fa8f9fea6969c1,22.98314387011008
0xca1132ba4e92a247365b0e8dd1ec23a1fad2fdfe,22.969538472707175
0x7044a3e6bf3baf4f0d2f8884a2ee4e2d838f8902,22.959417547666376
0xcbdb75a5741561e347d4508d96d850f83dcc36ca,22.947454486193532
0x825d4f26ac2f18dbd1fdee85c710abd6aaf78b7d,22.928152530702473
0x40e652fe0ec7329dc80282a6db8f03253046efde,22.923871562098455
0xd97beffdf558b269257feba5df111ab718b71e24,22.908744893366983
0x2ee0b86ae26a615ab18958a65553f5d6498cfe98,22.90433797983744
0x47486720f580b527fcc7fda72ffe1915f8c02107,22.89845156334702
0x3d1d660de74051409ad0abe7983277b2268456bb,22.895350179888734
0x4b1f2b10a8c7d8b37ecf45659cdeddb54f84253e,22.86687712173342
0xc3b439e6364b3f8d07754fb782e509e53b3d0b1f,22.866827332110738
0xc5c04a665048403b7d7f4f5f1b165cf64385d9c7,22.864009957520963
0xe99b1148e185d2b8e4e901f60c0230696d3fde2a,22.860375601205202
0x25cb5b18a3d6c7cf562de456ab8368ed577c0173,22.848480599418643
0xd7a5d688b07a997fdee9896289f9d7d0f02c1f74,22.84077975708294
0x8fdd427fdb9dbdc5d2798cc6711b616467a802f2,22.83165536827625
0x014d808541240a693b48819a600b401cf6b3b8b7,22.823480643776506
0xc7bde5d00c8e0255b6a262a16fd7d5533e436e0c,22.814531583215256
0x3921452ee82a4b775cdb486d7567e365fbfb7134,22.73629799960598
0x062799b5a2fc009f5d8b48360a05c497d8be8364,22.73485279579674
0x12690cdba85ce9f5200110bdf391567e8635d759,22.726668498441764
0xce9114fa0e578fc3a8ff3cee9809fc713b2533ac,22.70444368456235
0x298afe764ceade43ba80ac4390195e8d9451d6ef,22.67477828744665
0x3123f7271ee3ab8041328b6812439d11bfc79817,22.649584302847494
0x1997169fc82abdc3f54e14e1e2cd75cba24db73c,22.62835080059066
0xc40c82d5917f74c97504c5de063f7c4eb3a01750,22.610074425583107
0x034a4081df0c5a039d05113a7d0b334083a7b084,22.60008749485671
0x13295163a7dc6f6a35b078db2aa164c24173c843,22.577856700759753
0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,22.546995450674245
0xd27078955887e164fd818869a2953d5eb8aee2db,22.54258064634385
0xc968c8fd6b87874e17e37cb41e7d8b9bbc640c52,22.541426643845895
0x3c112d7558a9a80ef8a19342a5869b69d16c39b5,22.525620327339794
0x85cdbf9345cec498a386026f66ce7b40cbbef52a,22.523158560137666
0xe75c8bcd8b9a36f9cf89442d436686c218c68593,22.48319818742805
0xdbba7dd8177011af247adfab3828d6ec6a472bc8,22.476309211613014
0xefd603747ba4834c84eb3ea3b1674bbcd4d3c6d8,22.475907517424616
0x53738166c362470e3d1c62811f99798434025d3d,22.47318994619021
0xd918fe4229e53ecbf53de43c2a5b5e3aa735c341,22.465186475696562
0x312bb0fd25fea8fd6da8fab80c36152975833a55,22.464969016707787
0x77e8c5f5539473d8aedee2a2c9c3ddad33ebb257,22.391791425829002
0x0558b7a135ccfe3a59de45a239ae3a765d7ab1a2,22.39171289431016
0xd5be50a7a1b37269e7080703d7e2fb77cb7d3079,22.373075037533322
0xad56935be2813f35a5a29626a2d1362d6c49c47c,22.353787493711472
0x474a89f2c8d20788f80dc2f9d09411c43fa2df2b,22.327994118283595
0x9c2dfd5acbcf22cb9a82eaaee95824faf5e1e035,22.326650194193427
0xd2c930c757752c449c0e8f10633cc2e31fcc4ed5,22.31457661674157
0xb4390289cf47c5c05626cf75ab4da28e70de3e1a,22.27824719527705
0x180b95b97ea51fc96dcc9950002f45832af7b7b6,22.27312312868609
0xbb6d1a9ca8e7f56a385c0808e68627d93193dcdc,22.247556502373993
0xf4ae6165c3e05ae7426c5b5200e8b9a7565ac595,22.243863561611928
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,22.233120688829608
0x9885a84930e3c8c865a1d3debdc204f990bab7c3,22.230960972745457
0x9e9778231e38ec2473f9addcadfb81300d5256cd,22.23054302521324
0xe5a3d77d7788a83f3549dd7f08fc2aced7e262d2,22.212969481277906
0xc023b9f7ae09856beee571a4e2d66f0c1de9bba9,22.20364731301852
0xf1c2e041ab05d5330c43d974a1278d17f15d46fb,22.199037270731985
0xc0dd6706c461eee71634baa5cc8006918764649d,22.192357935452808
0x71ec9e8cfbba6b8d218b6007d67159213327fb6d,22.184780696902816
0x153e016b77a1a0667af61c05187897075d526781,22.183598200851137
0xc38fe630dd7b1de5a95a860871e75329d9c4e5a2,22.164525981130502
0x1a50a6238eb67285ccd4df17f75cce430baae2a4,22.164008070959504
0xaedc687fa5376d2fe9d4b81ebfc8c2ba30ba54ae,22.157198545342872
0x47917255d73810620c841a35e5ee42c008e951b0,22.116641985353063
0xe42ec162dd9e75bcc8c331a0f5240958c2d3da00,22.102339115941554
